game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
bd0660d3,5,True,True,1.0,True,Resistance,True,3,2,4
55fa92ff,5,True,False,-1.0,True,Merlin,False,3,2,0
55fa92ff,5,True,True,1.5,False,Spy,False,3,2,1
55fa92ff,5,True,False,-1.0,True,Resistance,False,3,2,2
55fa92ff,5,True,True,1.5,False,Assassin,False,3,2,3
55fa92ff,5,True,False,-1.0,True,Resistance,False,3,2,4
d8db9ffb,5,True,False,-1.0,True,Merlin,False,3,2,0
d8db9ffb,5,True,True,1.5,False,Spy,False,3,2,1
d8db9ffb,5,True,False,-1.0,True,Resistance,False,3,2,2
d8db9ffb,5,True,False,-1.0,True,Resistance,False,3,2,3
d8db9ffb,5,True,True,1.5,False,Assassin,False,3,2,4
8ab75806,5,True,False,-1.0,True,Merlin,False,3,2,0
8ab75806,5,True,True,1.5,False,Spy,False,3,2,1
8ab75806,5,True,True,1.5,False,Assassin,False,3,2,2
8ab75806,5,True,False,-1.0,True,Resistance,False,3,2,3
8ab75806,5,True,False,-1.0,True,Resistance,False,3,2,4
12349a58,5,True,False,-1.0,True,Resistance,False,3,2,0
12349a58,5,True,False,-1.0,True,Merlin,False,3,2,1
12349a58,5,True,True,1.5,False,Assassin,False,3,2,2
12349a58,5,True,True,1.5,False,Spy,False,3,2,3
12349a58,5,True,False,-1.0,True,Resistance,False,3,2,4
2ea0e7f2,5,True,False,-1.0,True,Resistance,False,3,2,0
2ea0e7f2,5,True,False,-1.0,True,Merlin,False,3,2,1
2ea0e7f2,5,True,True,1.5,False,Assassin,False,3,2,2
2ea0e7f2,5,True,False,-1.0,True,Resistance,False,3,2,3
2ea0e7f2,5,True,True,1.5,False,Spy,False,3,2,4
185b41c7,5,True,False,-1.0,True,Resistance,False,3,2,0
185b41c7,5,True,False,-1.0,True,Merlin,False,3,2,1
185b41c7,5,True,True,1.5,False,Spy,False,3,2,2
185b41c7,5,True,True,1.5,False,Assassin,False,3,2,3
185b41c7,5,True,False,-1.0,True,Resistance,False,3,2,4
908c6dd6,5,True,True,1.0,True,Resistance,True,3,2,0
908c6dd6,5,True,True,1.0,True,Merlin,True,3,2,1
908c6dd6,5,True,False,-1.5,False,Spy,True,3,2,2
908c6dd6,5,True,True,1.0,True,Resistance,True,3,2,3
908c6dd6,5,True,False,-1.5,False,Assassin,True,3,2,4
54cdcab3,5,True,True,1.0,True,Resistance,True,3,2,0
54cdcab3,5,True,True,1.0,True,Merlin,True,3,2,1
54cdcab3,5,True,True,1.0,True,Resistance,True,3,2,2
54cdcab3,5,True,False,-1.5,False,Assassin,True,3,2,3
54cdcab3,5,True,False,-1.5,False,Spy,True,3,2,4
d95c2fb3,5,True,True,1.0,True,Resistance,True,3,2,0
d95c2fb3,5,True,True,1.0,True,Merlin,True,3,2,1
d95c2fb3,5,True,True,1.0,True,Resistance,True,3,2,2
d95c2fb3,5,True,False,-1.5,False,Spy,True,3,2,3
d95c2fb3,5,True,False,-1.5,False,Assassin,True,3,2,4
8da42891,5,True,True,1.0,True,Resistance,True,3,2,0
8da42891,5,True,False,-1.5,False,Assassin,True,3,2,1
8da42891,5,True,True,1.0,True,Merlin,True,3,2,2
8da42891,5,True,False,-1.5,False,Spy,True,3,2,3
8da42891,5,True,True,1.0,True,Resistance,True,3,2,4
d9efad52,5,True,False,-1.0,True,Resistance,False,3,2,0
d9efad52,5,True,True,1.5,False,Assassin,False,3,2,1
d9efad52,5,True,False,-1.0,True,Merlin,False,3,2,2
d9efad52,5,True,False,-1.0,True,Resistance,False,3,2,3
d9efad52,5,True,True,1.5,False,Spy,False,3,2,4
c7e6ac45,5,True,True,1.0,True,Resistance,True,3,2,0
c7e6ac45,5,True,False,-1.5,False,Assassin,True,3,2,1
c7e6ac45,5,True,False,-1.5,False,Spy,True,3,2,2
c7e6ac45,5,True,True,1.0,True,Merlin,True,3,2,3
c7e6ac45,5,True,True,1.0,True,Resistance,True,3,2,4
0681e14d,5,True,False,-1.0,True,Resistance,False,3,2,0
0681e14d,5,True,True,1.5,False,Assassin,False,3,2,1
0681e14d,5,True,True,1.5,False,Spy,False,3,2,2
0681e14d,5,True,False,-1.0,True,Resistance,False,3,2,3
0681e14d,5,True,False,-1.0,True,Merlin,False,3,2,4
1285ef4e,5,True,False,-1.0,True,Resistance,False,3,2,0
1285ef4e,5,True,True,1.5,False,Assassin,False,3,2,1
1285ef4e,5,True,False,-1.0,True,Resistance,False,3,2,2
1285ef4e,5,True,False,-1.0,True,Merlin,False,3,2,3
1285ef4e,5,True,True,1.5,False,Spy,False,3,2,4
7440dbb2,5,True,False,-1.0,True,Resistance,False,3,2,0
7440dbb2,5,True,True,1.5,False,Assassin,False,3,2,1
7440dbb2,5,True,False,-1.0,True,Resistance,False,3,2,2
7440dbb2,5,True,True,1.5,False,Spy,False,3,2,3
7440dbb2,5,True,False,-1.0,True,Merlin,False,3,2,4
df6d60f7,5,True,False,-1.0,True,Resistance,False,3,2,0
df6d60f7,5,True,True,1.5,False,Spy,False,3,2,1
df6d60f7,5,True,False,-1.0,True,Merlin,False,3,2,2
df6d60f7,5,True,True,1.5,False,Assassin,False,3,2,3
df6d60f7,5,True,False,-1.0,True,Resistance,False,3,2,4
b1167d7b,5,True,False,-1.0,True,Resistance,False,3,2,0
b1167d7b,5,True,True,1.5,False,Spy,False,3,2,1
b1167d7b,5,True,False,-1.0,True,Merlin,False,3,2,2
b1167d7b,5,True,False,-1.0,True,Resistance,False,3,2,3
b1167d7b,5,True,True,1.5,False,Assassin,False,3,2,4
a9f83381,5,True,True,1.0,True,Resistance,True,3,2,0
a9f83381,5,True,False,-1.5,False,Spy,True,3,2,1
a9f83381,5,True,False,-1.5,False,Assassin,True,3,2,2
a9f83381,5,True,True,1.0,True,Merlin,True,3,2,3
a9f83381,5,True,True,1.0,True,Resistance,True,3,2,4
c26b47a9,5,True,False,-1.0,True,Resistance,False,3,2,0
c26b47a9,5,True,True,1.5,False,Spy,False,3,2,1
c26b47a9,5,True,True,1.5,False,Assassin,False,3,2,2
c26b47a9,5,True,False,-1.0,True,Resistance,False,3,2,3
c26b47a9,5,True,False,-1.0,True,Merlin,False,3,2,4
fd99f68b,5,True,False,-1.0,True,Resistance,False,3,2,0
fd99f68b,5,True,True,1.5,False,Spy,False,3,2,1
fd99f68b,5,True,False,-1.0,True,Resistance,False,3,2,2
fd99f68b,5,True,False,-1.0,True,Merlin,False,3,2,3
fd99f68b,5,True,True,1.5,False,Assassin,False,3,2,4
4cf31ab6,5,True,True,1.0,True,Resistance,True,3,2,0
4cf31ab6,5,True,False,-1.5,False,Spy,True,3,2,1
4cf31ab6,5,True,True,1.0,True,Resistance,True,3,2,2
4cf31ab6,5,True,False,-1.5,False,Assassin,True,3,2,3
4cf31ab6,5,True,True,1.0,True,Merlin,True,3,2,4
ecf9b0f1,5,True,True,1.0,True,Resistance,True,3,2,0
ecf9b0f1,5,True,True,1.0,True,Resistance,True,3,2,1
ecf9b0f1,5,True,True,1.0,True,Merlin,True,3,2,2
ecf9b0f1,5,True,False,-1.5,False,Assassin,True,3,2,3
ecf9b0f1,5,True,False,-1.5,False,Spy,True,3,2,4
b3c47791,5,True,True,1.0,True,Resistance,True,3,2,0
b3c47791,5,True,True,1.0,True,Resistance,True,3,2,1
b3c47791,5,True,True,1.0,True,Merlin,True,3,2,2
b3c47791,5,True,False,-1.5,False,Spy,True,3,2,3
b3c47791,5,True,False,-1.5,False,Assassin,True,3,2,4
e44036b3,5,True,True,1.0,True,Resistance,True,3,2,0
e44036b3,5,True,True,1.0,True,Resistance,True,3,2,1
e44036b3,5,True,False,-1.5,False,Assassin,True,3,2,2
e44036b3,5,True,True,1.0,True,Merlin,True,3,2,3
e44036b3,5,True,False,-1.5,False,Spy,True,3,2,4
33382354,5,True,True,1.0,True,Resistance,True,3,2,0
33382354,5,True,True,1.0,True,Resistance,True,3,2,1
33382354,5,True,False,-1.5,False,Assassin,True,3,2,2
33382354,5,True,False,-1.5,False,Spy,True,3,2,3
33382354,5,True,True,1.0,True,Merlin,True,3,2,4
a92cee6a,5,True,False,-1.0,True,Resistance,False,3,2,0
a92cee6a,5,True,False,-1.0,True,Resistance,False,3,2,1
a92cee6a,5,True,True,1.5,False,Spy,False,3,2,2
a92cee6a,5,True,False,-1.0,True,Merlin,False,3,2,3
a92cee6a,5,True,True,1.5,False,Assassin,False,3,2,4
d8aba3ae,5,True,False,-1.0,True,Resistance,False,3,2,0
d8aba3ae,5,True,False,-1.0,True,Resistance,False,3,2,1
d8aba3ae,5,True,True,1.5,False,Spy,False,3,2,2
d8aba3ae,5,True,True,1.5,False,Assassin,False,3,2,3
d8aba3ae,5,True,False,-1.0,True,Merlin,False,3,2,4
1cfae5ea,5,True,True,1.5,False,Assassin,False,3,2,0
1cfae5ea,5,True,False,-1.0,True,Merlin,False,3,2,1
1cfae5ea,5,True,False,-1.0,True,Resistance,False,3,2,2
1cfae5ea,5,True,True,1.5,False,Spy,False,3,2,3
1cfae5ea,5,True,False,-1.0,True,Resistance,False,3,2,4
310206ef,5,True,True,1.5,False,Assassin,False,3,2,0
310206ef,5,True,False,-1.0,True,Merlin,False,3,2,1
310206ef,5,True,False,-1.0,True,Resistance,False,3,2,2
310206ef,5,True,False,-1.0,True,Resistance,False,3,2,3
310206ef,5,True,True,1.5,False,Spy,False,3,2,4
2861747e,5,True,True,1.5,False,Assassin,False,3,2,0
2861747e,5,True,False,-1.0,True,Merlin,False,3,2,1
2861747e,5,True,True,1.5,False,Spy,False,3,2,2
2861747e,5,True,False,-1.0,True,Resistance,False,3,2,3
2861747e,5,True,False,-1.0,True,Resistance,False,3,2,4
f155b6cb,5,True,True,1.5,False,Assassin,False,3,2,0
f155b6cb,5,True,False,-1.0,True,Resistance,False,3,2,1
f155b6cb,5,True,False,-1.0,True,Merlin,False,3,2,2
f155b6cb,5,True,True,1.5,False,Spy,False,3,2,3
f155b6cb,5,True,False,-1.0,True,Resistance,False,3,2,4
2eb095ed,5,True,True,1.5,False,Assassin,False,3,2,0
2eb095ed,5,True,False,-1.0,True,Resistance,False,3,2,1
2eb095ed,5,True,False,-1.0,True,Merlin,False,3,2,2
2eb095ed,5,True,False,-1.0,True,Resistance,False,3,2,3
2eb095ed,5,True,True,1.5,False,Spy,False,3,2,4
bd1ae9d6,5,True,True,1.5,False,Assassin,False,3,2,0
bd1ae9d6,5,True,False,-1.0,True,Resistance,False,3,2,1
bd1ae9d6,5,True,True,1.5,False,Spy,False,3,2,2
bd1ae9d6,5,True,False,-1.0,True,Merlin,False,3,2,3
bd1ae9d6,5,True,False,-1.0,True,Resistance,False,3,2,4
188fe6c8,5,True,True,1.5,False,Assassin,False,3,2,0
188fe6c8,5,True,False,-1.0,True,Resistance,False,3,2,1
188fe6c8,5,True,True,1.5,False,Spy,False,3,2,2
188fe6c8,5,True,False,-1.0,True,Resistance,False,3,2,3
188fe6c8,5,True,False,-1.0,True,Merlin,False,3,2,4
c4f30504,5,True,True,1.5,False,Assassin,False,3,2,0
c4f30504,5,True,False,-1.0,True,Resistance,False,3,2,1
c4f30504,5,True,False,-1.0,True,Resistance,False,3,2,2
c4f30504,5,True,False,-1.0,True,Merlin,False,3,2,3
c4f30504,5,True,True,1.5,False,Spy,False,3,2,4
ca0ac4a1,5,True,False,-1.5,False,Assassin,True,3,2,0
ca0ac4a1,5,True,True,1.0,True,Resistance,True,3,2,1
ca0ac4a1,5,True,True,1.0,True,Resistance,True,3,2,2
ca0ac4a1,5,True,False,-1.5,False,Spy,True,3,2,3
ca0ac4a1,5,True,True,1.0,True,Merlin,True,3,2,4
c47b998f,5,True,True,1.5,False,Assassin,False,3,2,0
c47b998f,5,True,True,1.5,False,Spy,False,3,2,1
c47b998f,5,True,False,-1.0,True,Merlin,False,3,2,2
c47b998f,5,True,False,-1.0,True,Resistance,False,3,2,3
c47b998f,5,True,False,-1.0,True,Resistance,False,3,2,4
801e0592,5,True,True,1.5,False,Assassin,False,3,2,0
801e0592,5,True,True,1.5,False,Spy,False,3,2,1
801e0592,5,True,False,-1.0,True,Resistance,False,3,2,2
801e0592,5,True,False,-1.0,True,Merlin,False,3,2,3
801e0592,5,True,False,-1.0,True,Resistance,False,3,2,4
8b283fa3,5,True,True,1.5,False,Assassin,False,3,2,0
8b283fa3,5,True,True,1.5,False,Spy,False,3,2,1
8b283fa3,5,True,False,-1.0,True,Resistance,False,3,2,2
8b283fa3,5,True,False,-1.0,True,Resistance,False,3,2,3
8b283fa3,5,True,False,-1.0,True,Merlin,False,3,2,4
fcb49119,5,True,True,1.5,False,Spy,False,3,2,0
fcb49119,5,True,False,-1.0,True,Merlin,False,3,2,1
fcb49119,5,True,False,-1.0,True,Resistance,False,3,2,2
fcb49119,5,True,True,1.5,False,Assassin,False,3,2,3
fcb49119,5,True,False,-1.0,True,Resistance,False,3,2,4
44edccd5,5,True,True,1.5,False,Spy,False,3,2,0
44edccd5,5,True,False,-1.0,True,Merlin,False,3,2,1
44edccd5,5,True,False,-1.0,True,Resistance,False,3,2,2
44edccd5,5,True,False,-1.0,True,Resistance,False,3,2,3
44edccd5,5,True,True,1.5,False,Assassin,False,3,2,4
2a35df65,5,True,False,-1.5,False,Spy,True,3,2,0
2a35df65,5,True,True,1.0,True,Merlin,True,3,2,1
2a35df65,5,True,False,-1.5,False,Assassin,True,3,2,2
2a35df65,5,True,True,1.0,True,Resistance,True,3,2,3
2a35df65,5,True,True,1.0,True,Resistance,True,3,2,4
9b8dc237,5,True,True,1.5,False,Spy,False,3,2,0
9b8dc237,5,True,False,-1.0,True,Resistance,False,3,2,1
9b8dc237,5,True,False,-1.0,True,Merlin,False,3,2,2
9b8dc237,5,True,True,1.5,False,Assassin,False,3,2,3
9b8dc237,5,True,False,-1.0,True,Resistance,False,3,2,4
91f34938,5,True,True,1.5,False,Spy,False,3,2,0
91f34938,5,True,False,-1.0,True,Resistance,False,3,2,1
91f34938,5,True,False,-1.0,True,Merlin,False,3,2,2
91f34938,5,True,False,-1.0,True,Resistance,False,3,2,3
91f34938,5,True,True,1.5,False,Assassin,False,3,2,4
de3280c1,5,True,False,-1.5,False,Spy,True,3,2,0
de3280c1,5,True,True,1.0,True,Resistance,True,3,2,1
de3280c1,5,True,False,-1.5,False,Assassin,True,3,2,2
de3280c1,5,True,True,1.0,True,Merlin,True,3,2,3
de3280c1,5,True,True,1.0,True,Resistance,True,3,2,4
cfe098cf,5,True,False,-1.5,False,Spy,True,3,2,0
cfe098cf,5,True,True,1.0,True,Resistance,True,3,2,1
cfe098cf,5,True,False,-1.5,False,Assassin,True,3,2,2
cfe098cf,5,True,True,1.0,True,Resistance,True,3,2,3
cfe098cf,5,True,True,1.0,True,Merlin,True,3,2,4
0f1d085e,5,True,True,1.5,False,Spy,False,3,2,0
0f1d085e,5,True,False,-1.0,True,Resistance,False,3,2,1
0f1d085e,5,True,False,-1.0,True,Resistance,False,3,2,2
0f1d085e,5,True,False,-1.0,True,Merlin,False,3,2,3
0f1d085e,5,True,True,1.5,False,Assassin,False,3,2,4
a6f3f8dd,5,True,False,-1.5,False,Spy,True,3,2,0
a6f3f8dd,5,True,True,1.0,True,Resistance,True,3,2,1
a6f3f8dd,5,True,True,1.0,True,Resistance,True,3,2,2
a6f3f8dd,5,True,False,-1.5,False,Assassin,True,3,2,3
a6f3f8dd,5,True,True,1.0,True,Merlin,True,3,2,4
ba1d9369,5,True,True,1.5,False,Spy,False,3,2,0
ba1d9369,5,True,True,1.5,False,Assassin,False,3,2,1
ba1d9369,5,True,False,-1.0,True,Merlin,False,3,2,2
ba1d9369,5,True,False,-1.0,True,Resistance,False,3,2,3
ba1d9369,5,True,False,-1.0,True,Resistance,False,3,2,4
eabfa145,5,True,True,1.5,False,Spy,False,3,2,0
eabfa145,5,True,True,1.5,False,Assassin,False,3,2,1
eabfa145,5,True,False,-1.0,True,Resistance,False,3,2,2
eabfa145,5,True,False,-1.0,True,Merlin,False,3,2,3
eabfa145,5,True,False,-1.0,True,Resistance,False,3,2,4
74b5aa19,5,True,True,1.5,False,Spy,False,3,2,0
74b5aa19,5,True,True,1.5,False,Assassin,False,3,2,1
74b5aa19,5,True,False,-1.0,True,Resistance,False,3,2,2
74b5aa19,5,True,False,-1.0,True,Resistance,False,3,2,3
74b5aa19,5,True,False,-1.0,True,Merlin,False,3,2,4
1d7321b7,5,True,True,1.0,True,Merlin,True,3,2,0
1d7321b7,5,True,True,1.0,True,Resistance,True,3,2,1
1d7321b7,5,True,False,-1.5,False,Assassin,True,3,2,2
1d7321b7,5,True,False,-1.5,False,Spy,True,3,2,3
1d7321b7,5,True,True,1.0,True,Resistance,True,3,2,4
4fcc0536,5,True,True,1.0,True,Merlin,True,3,2,0
4fcc0536,5,True,True,1.0,True,Resistance,True,3,2,1
4fcc0536,5,True,False,-1.5,False,Assassin,True,3,2,2
4fcc0536,5,True,True,1.0,True,Resistance,True,3,2,3
4fcc0536,5,True,False,-1.5,False,Spy,True,3,2,4
33680a50,5,True,False,-1.0,True,Merlin,False,3,2,0
33680a50,5,True,False,-1.0,True,Resistance,False,3,2,1
33680a50,5,True,True,1.5,False,Spy,False,3,2,2
33680a50,5,True,True,1.5,False,Assassin,False,3,2,3
33680a50,5,True,False,-1.0,True,Resistance,False,3,2,4
288270c9,5,True,False,-1.0,True,Merlin,False,3,2,0
288270c9,5,True,False,-1.0,True,Resistance,False,3,2,1
288270c9,5,True,True,1.5,False,Spy,False,3,2,2
288270c9,5,True,False,-1.0,True,Resistance,False,3,2,3
288270c9,5,True,True,1.5,False,Assassin,False,3,2,4
025db16a,5,True,False,-1.0,True,Merlin,False,3,2,0
025db16a,5,True,False,-1.0,True,Resistance,False,3,2,1
025db16a,5,True,False,-1.0,True,Resistance,False,3,2,2
025db16a,5,True,True,1.5,False,Assassin,False,3,2,3
025db16a,5,True,True,1.5,False,Spy,False,3,2,4
5339e1e6,5,True,False,-1.0,True,Merlin,False,3,2,0
5339e1e6,5,True,False,-1.0,True,Resistance,False,3,2,1
5339e1e6,5,True,False,-1.0,True,Resistance,False,3,2,2
5339e1e6,5,True,True,1.5,False,Spy,False,3,2,3
5339e1e6,5,True,True,1.5,False,Assassin,False,3,2,4
1d340b68,5,True,True,1.0,True,Merlin,True,3,2,0
1d340b68,5,True,False,-1.5,False,Assassin,True,3,2,1
1d340b68,5,True,True,1.0,True,Resistance,True,3,2,2
1d340b68,5,True,False,-1.5,False,Spy,True,3,2,3
1d340b68,5,True,True,1.0,True,Resistance,True,3,2,4
21e3c25f,5,True,True,1.0,True,Merlin,True,3,2,0
21e3c25f,5,True,False,-1.5,False,Assassin,True,3,2,1
21e3c25f,5,True,True,1.0,True,Resistance,True,3,2,2
21e3c25f,5,True,True,1.0,True,Resistance,True,3,2,3
21e3c25f,5,True,False,-1.5,False,Spy,True,3,2,4
0d2b707c,5,True,False,-1.0,True,Merlin,False,3,2,0
0d2b707c,5,True,True,1.5,False,Assassin,False,3,2,1
0d2b707c,5,True,True,1.5,False,Spy,False,3,2,2
0d2b707c,5,True,False,-1.0,True,Resistance,False,3,2,3
0d2b707c,5,True,False,-1.0,True,Resistance,False,3,2,4
bec79e09,5,True,False,-1.0,True,Merlin,False,3,2,0
bec79e09,5,True,True,1.5,False,Spy,False,3,2,1
bec79e09,5,True,False,-1.0,True,Resistance,False,3,2,2
bec79e09,5,True,True,1.5,False,Assassin,False,3,2,3
bec79e09,5,True,False,-1.0,True,Resistance,False,3,2,4
ecaa85e4,5,True,False,-1.0,True,Merlin,False,3,2,0
ecaa85e4,5,True,True,1.5,False,Spy,False,3,2,1
ecaa85e4,5,True,False,-1.0,True,Resistance,False,3,2,2
ecaa85e4,5,True,False,-1.0,True,Resistance,False,3,2,3
ecaa85e4,5,True,True,1.5,False,Assassin,False,3,2,4
60247096,5,True,False,-1.0,True,Merlin,False,3,2,0
60247096,5,True,True,1.5,False,Spy,False,3,2,1
60247096,5,True,True,1.5,False,Assassin,False,3,2,2
60247096,5,True,False,-1.0,True,Resistance,False,3,2,3
60247096,5,True,False,-1.0,True,Resistance,False,3,2,4
423f19ad,5,True,True,1.0,True,Resistance,True,3,2,0
423f19ad,5,True,True,1.0,True,Merlin,True,3,2,1
423f19ad,5,True,False,-1.5,False,Assassin,True,3,2,2
423f19ad,5,True,False,-1.5,False,Spy,True,3,2,3
423f19ad,5,True,True,1.0,True,Resistance,True,3,2,4
57b688e9,5,True,False,-1.0,True,Resistance,False,3,2,0
57b688e9,5,True,False,-1.0,True,Merlin,False,3,2,1
57b688e9,5,True,True,1.5,False,Assassin,False,3,2,2
57b688e9,5,True,False,-1.0,True,Resistance,False,3,2,3
57b688e9,5,True,True,1.5,False,Spy,False,3,2,4
2d00cc03,5,True,False,-1.0,True,Resistance,False,3,2,0
2d00cc03,5,True,False,-1.0,True,Merlin,False,3,2,1
2d00cc03,5,True,True,1.5,False,Spy,False,3,2,2
2d00cc03,5,True,True,1.5,False,Assassin,False,3,2,3
2d00cc03,5,True,False,-1.0,True,Resistance,False,3,2,4
61414905,5,True,False,-1.0,True,Resistance,False,3,2,0
61414905,5,True,False,-1.0,True,Merlin,False,3,2,1
61414905,5,True,True,1.5,False,Spy,False,3,2,2
61414905,5,True,False,-1.0,True,Resistance,False,3,2,3
61414905,5,True,True,1.5,False,Assassin,False,3,2,4
1c4487e1,5,True,False,-1.0,True,Resistance,False,3,2,0
1c4487e1,5,True,False,-1.0,True,Merlin,False,3,2,1
1c4487e1,5,True,False,-1.0,True,Resistance,False,3,2,2
1c4487e1,5,True,True,1.5,False,Assassin,False,3,2,3
1c4487e1,5,True,True,1.5,False,Spy,False,3,2,4
2ce8afce,5,True,True,1.0,True,Resistance,True,3,2,0
2ce8afce,5,True,True,1.0,True,Merlin,True,3,2,1
2ce8afce,5,True,True,1.0,True,Resistance,True,3,2,2
2ce8afce,5,True,False,-1.5,False,Spy,True,3,2,3
2ce8afce,5,True,False,-1.5,False,Assassin,True,3,2,4
f203bcac,5,True,False,-1.0,True,Resistance,False,3,2,0
f203bcac,5,True,True,1.5,False,Assassin,False,3,2,1
f203bcac,5,True,False,-1.0,True,Merlin,False,3,2,2
f203bcac,5,True,True,1.5,False,Spy,False,3,2,3
f203bcac,5,True,False,-1.0,True,Resistance,False,3,2,4
2f0068bc,5,True,False,-1.0,True,Resistance,False,3,2,0
2f0068bc,5,True,True,1.5,False,Assassin,False,3,2,1
2f0068bc,5,True,False,-1.0,True,Merlin,False,3,2,2
2f0068bc,5,True,False,-1.0,True,Resistance,False,3,2,3
2f0068bc,5,True,True,1.5,False,Spy,False,3,2,4
e1657fc4,5,True,True,1.0,True,Resistance,True,3,2,0
e1657fc4,5,True,False,-1.5,False,Assassin,True,3,2,1
e1657fc4,5,True,False,-1.5,False,Spy,True,3,2,2
e1657fc4,5,True,True,1.0,True,Merlin,True,3,2,3
e1657fc4,5,True,True,1.0,True,Resistance,True,3,2,4
39b534bd,5,True,True,1.0,True,Resistance,True,3,2,0
39b534bd,5,True,False,-1.5,False,Assassin,True,3,2,1
39b534bd,5,True,False,-1.5,False,Spy,True,3,2,2
39b534bd,5,True,True,1.0,True,Resistance,True,3,2,3
39b534bd,5,True,True,1.0,True,Merlin,True,3,2,4
8f220c9f,5,True,False,-1.0,True,Resistance,False,3,2,0
8f220c9f,5,True,True,1.5,False,Assassin,False,3,2,1
8f220c9f,5,True,False,-1.0,True,Resistance,False,3,2,2
8f220c9f,5,True,False,-1.0,True,Merlin,False,3,2,3
8f220c9f,5,True,True,1.5,False,Spy,False,3,2,4
04c498f8,5,True,False,-1.0,True,Resistance,False,3,2,0
04c498f8,5,True,True,1.5,False,Assassin,False,3,2,1
04c498f8,5,True,False,-1.0,True,Resistance,False,3,2,2
04c498f8,5,True,True,1.5,False,Spy,False,3,2,3
04c498f8,5,True,False,-1.0,True,Merlin,False,3,2,4
0af02279,5,True,True,1.0,True,Resistance,True,3,2,0
0af02279,5,True,False,-1.5,False,Spy,True,3,2,1
0af02279,5,True,True,1.0,True,Merlin,True,3,2,2
0af02279,5,True,False,-1.5,False,Assassin,True,3,2,3
0af02279,5,True,True,1.0,True,Resistance,True,3,2,4
b00989ba,5,True,False,-1.0,True,Resistance,False,3,2,0
b00989ba,5,True,True,1.5,False,Spy,False,3,2,1
b00989ba,5,True,False,-1.0,True,Merlin,False,3,2,2
b00989ba,5,True,False,-1.0,True,Resistance,False,3,2,3
b00989ba,5,True,True,1.5,False,Assassin,False,3,2,4
10052c6d,5,True,True,1.0,True,Resistance,True,3,2,0
10052c6d,5,True,False,-1.5,False,Spy,True,3,2,1
10052c6d,5,True,False,-1.5,False,Assassin,True,3,2,2
10052c6d,5,True,True,1.0,True,Merlin,True,3,2,3
10052c6d,5,True,True,1.0,True,Resistance,True,3,2,4
4db51edf,5,True,False,-1.0,True,Resistance,False,3,2,0
4db51edf,5,True,True,1.5,False,Spy,False,3,2,1
4db51edf,5,True,True,1.5,False,Assassin,False,3,2,2
4db51edf,5,True,False,-1.0,True,Resistance,False,3,2,3
4db51edf,5,True,False,-1.0,True,Merlin,False,3,2,4
1be138ee,5,True,False,-1.0,True,Resistance,False,3,2,0
1be138ee,5,True,True,1.5,False,Spy,False,3,2,1
1be138ee,5,True,False,-1.0,True,Resistance,False,3,2,2
1be138ee,5,True,False,-1.0,True,Merlin,False,3,2,3
1be138ee,5,True,True,1.5,False,Assassin,False,3,2,4
80ff2201,5,True,True,1.0,True,Resistance,True,3,2,0
80ff2201,5,True,False,-1.5,False,Spy,True,3,2,1
80ff2201,5,True,True,1.0,True,Resistance,True,3,2,2
80ff2201,5,True,False,-1.5,False,Assassin,True,3,2,3
80ff2201,5,True,True,1.0,True,Merlin,True,3,2,4
567fc9e1,5,True,True,1.0,True,Resistance,True,3,2,0
567fc9e1,5,True,True,1.0,True,Resistance,True,3,2,1
567fc9e1,5,True,True,1.0,True,Merlin,True,3,2,2
567fc9e1,5,True,False,-1.5,False,Assassin,True,3,2,3
567fc9e1,5,True,False,-1.5,False,Spy,True,3,2,4
acee42f8,5,True,False,-1.0,True,Resistance,False,3,2,0
acee42f8,5,True,False,-1.0,True,Resistance,False,3,2,1
acee42f8,5,True,False,-1.0,True,Merlin,False,3,2,2
acee42f8,5,True,True,1.5,False,Spy,False,3,2,3
acee42f8,5,True,True,1.5,False,Assassin,False,3,2,4
3e2d9354,5,True,False,-1.0,True,Resistance,False,3,2,0
3e2d9354,5,True,False,-1.0,True,Resistance,False,3,2,1
3e2d9354,5,True,True,1.5,False,Assassin,False,3,2,2
3e2d9354,5,True,False,-1.0,True,Merlin,False,3,2,3
3e2d9354,5,True,True,1.5,False,Spy,False,3,2,4
1f15f9a9,5,True,False,-1.0,True,Resistance,False,3,2,0
1f15f9a9,5,True,False,-1.0,True,Resistance,False,3,2,1
1f15f9a9,5,True,True,1.5,False,Assassin,False,3,2,2
1f15f9a9,5,True,True,1.5,False,Spy,False,3,2,3
1f15f9a9,5,True,False,-1.0,True,Merlin,False,3,2,4
22159042,5,True,True,1.0,True,Resistance,True,3,2,0
22159042,5,True,True,1.0,True,Resistance,True,3,2,1
22159042,5,True,False,-1.5,False,Spy,True,3,2,2
22159042,5,True,True,1.0,True,Merlin,True,3,2,3
22159042,5,True,False,-1.5,False,Assassin,True,3,2,4
85e8e494,5,True,True,1.0,True,Resistance,True,3,2,0
85e8e494,5,True,True,1.0,True,Resistance,True,3,2,1
85e8e494,5,True,False,-1.5,False,Spy,True,3,2,2
85e8e494,5,True,False,-1.5,False,Assassin,True,3,2,3
85e8e494,5,True,True,1.0,True,Merlin,True,3,2,4
a7d37401,5,True,True,1.5,False,Assassin,False,3,2,0
a7d37401,5,True,False,-1.0,True,Merlin,False,3,2,1
